Kernel,Accuracy,Precision,Recall,F1 Score,ROC-AUC,Best CV ROC-AUC,Best Parameters
linear,0.926606,0.868421,0.916667,0.891892,0.96347,0.952324,{'C': 0.005461850839311912}
rbf,0.926606,0.888889,0.888889,0.888889,0.961187,0.951113,"{'C': 10.765681383622178, 'gamma': 0.00023203813298624317}"
poly,0.908257,0.933333,0.777778,0.848485,0.953196,0.951545,"{'C': 41.10476567039103, 'coef0': 1.789910135903774, 'degree': 3, 'gamma': 10.0}"
sigmoid,0.926606,0.888889,0.888889,0.888889,0.935312,0.951485,"{'C': 3.7363463648378503, 'coef0': 0.0, 'gamma': 0.0013203613844606193}"
