Kernel,Accuracy,Precision,Recall,F1 Score,ROC-AUC
linear,0.899083,0.804878,0.916667,0.857143,0.953196
poly,0.880734,0.96,0.666667,0.786885,0.955479
rbf,0.917431,0.864865,0.888889,0.876712,0.953767
sigmoid,0.917431,0.885714,0.861111,0.873239,0.93379
